Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,TB Base Volume,TB Quote Volume
2020-02-18,9706.0,10250.0,9576.01,10164.71,70604.124019,2020-02-18 23:59:59.999000064,696870122.812608,723413,37303.996326,368380176.6487257
2020-02-19,10164.78,10250.0,9350.0,9593.79,55162.586895,2020-02-19 23:59:59.999000064,547679966.9292257,588760,25457.91648,253188749.12823528
2020-02-20,9594.65,9699.0,9400.0,9596.42,60152.342914,2020-02-20 23:59:59.999000064,576020107.4626018,667387,29843.208875,285816414.8781603
2020-02-21,9597.21,9755.51,9550.21,9677.05,42181.554524,2020-02-21 23:59:59.999000064,408286949.8035292,470599,21645.267614,209532434.5763331
2020-02-22,9677.05,9709.17,9560.02,9650.86,24636.757623,2020-02-22 23:59:59.999000064,237544283.22525856,319961,13267.246511,127929552.9975982
2020-02-23,9650.85,9990.0,9645.0,9936.4,37702.089843,2020-02-23 23:59:59.999000064,371815095.46744496,441935,20035.250549,197592792.86246952
2020-02-24,9936.4,9990.0,9473.56,9656.13,55796.59612,2020-02-24 23:59:59.999000064,542081527.6408329,589384,26426.930644,256859539.02050737
2020-02-25,9655.52,9675.0,9250.0,9315.84,54379.344552,2020-02-25 23:59:59.999000064,514946930.5660231,579079,26318.934158,249358678.88131344
2020-02-26,9316.48,9377.44,8633.63,8785.25,92130.345482,2020-02-26 23:59:59.999000064,830717784.3790948,871018,41928.874809,378197861.5816548
2020-02-27,8786.0,8971.77,8531.0,8823.21,72483.578762,2020-02-27 23:59:59.999000064,636955872.7625463,696646,35410.014492,311229361.68385184
2020-02-28,8823.25,8900.0,8445.0,8692.91,71155.208977,2020-02-28 23:59:59.999000064,615664817.0103912,655727,35295.606135,305533926.9847336
2020-02-29,8690.8,8790.0,8523.55,8523.61,36748.183035,2020-02-29 23:59:59.999000064,318585951.9885324,414175,18916.854559,164044036.86872095
2020-03-01,8523.61,8750.0,8411.0,8531.88,43892.201779,2020-03-01 23:59:59.999000064,375729315.25408256,472019,21838.368866,186962259.70689055
2020-03-02,8530.3,8965.75,8498.0,8915.24,60401.31773,2020-03-02 23:59:59.999000064,528906629.5628192,564535,31213.080602,273395227.9483244
2020-03-03,8911.18,8919.65,8651.0,8760.07,55154.997282,2020-03-03 23:59:59.999000064,484181096.3229558,512762,26954.229745,236655810.14459231
2020-03-04,8760.07,8848.29,8660.0,8750.87,38696.482578,2020-03-04 23:59:59.999000064,338849891.95293546,454817,19279.33119,168832874.50723547
2020-03-05,8750.99,9159.42,8746.54,9054.68,58201.866355,2020-03-05 23:59:59.999000064,524102029.20478296,619552,30482.082171,274387102.9108894
2020-03-06,9054.64,9170.0,8985.5,9131.88,43782.948044,2020-03-06 23:59:59.999000064,397598476.42056286,493216,22296.560506,202484342.22117203
2020-03-07,9130.89,9188.0,8835.0,8886.66,45422.204525,2020-03-07 23:59:59.999000064,409983263.789138,485400,22281.715855,201161181.30473223
2020-03-08,8885.25,8886.76,8000.0,8033.31,77537.315166,2020-03-08 23:59:59.999000064,656931544.7821604,740741,34843.607849,295351474.4354491
2020-03-09,8034.76,8179.31,7632.01,7929.87,116968.863268,2020-03-09 23:59:59.999000064,918787729.0855838,929234,58020.957927,455866837.30462253
2020-03-10,7929.87,8149.0,7728.01,7894.56,86783.443875,2020-03-10 23:59:59.999000064,689700153.4490932,737528,43673.584024,347117049.36196727
2020-03-11,7894.57,7980.0,7590.0,7934.52,79942.411172,2020-03-11 23:59:59.999000064,624465167.3648188,699401,40497.892738,316442882.75970125
2020-03-12,7934.58,7966.17,4410.0,4800.0,261505.608653,2020-03-12 23:59:59.999000064,1628590104.2222133,1770812,119298.006197,743481672.2037648
2020-03-13,4800.01,5955.0,3782.13,5578.6,402201.673764,2020-03-13 23:59:59.999000064,2063819540.6389947,2309830,197511.954273,1017423855.755749
2020-03-14,5576.05,5640.52,5055.13,5172.06,136910.135974,2020-03-14 23:59:59.999000064,736651880.9210789,1106125,66104.019729,356020329.8521769
2020-03-15,5172.48,5940.0,5093.1,5361.3,139916.146534,2020-03-15 23:59:59.999000064,753755706.4268771,1037714,70540.65095,380499471.94982266
2020-03-16,5360.33,5365.42,4442.12,5028.97,227276.92276,2020-03-16 23:59:59.999000064,1113690309.1015868,1608176,108901.967366,533857910.81658685
2020-03-17,5028.86,5525.0,4921.45,5312.64,150089.926318,2020-03-17 23:59:59.999000064,793147908.2684975,1069217,74698.374254,394902319.12415856
2020-03-18,5312.64,5436.17,5009.37,5393.04,137127.634894,2020-03-18 23:59:59.999000064,719748122.45302,962843,65106.067778,341970839.5779824
2020-03-19,5393.26,6400.0,5252.53,6162.37,199020.873439,2020-03-19 23:59:59.999000064,1164739707.514236,1403608,99011.947011,579536547.7582244
2020-03-20,6162.05,6900.0,5670.0,6208.36,219298.329514,2020-03-20 23:59:59.999000064,1401734013.175202,1580069,104719.63918,670117999.1481416
2020-03-21,6204.57,6456.98,5860.02,6186.98,128913.668363,2020-03-21 23:59:59.999000064,794962136.6384171,990974,63326.096852,390737241.11380976
2020-03-22,6187.04,6407.87,5734.01,5816.19,119115.990527,2020-03-22 23:59:59.999000064,722895653.5100614,952259,57189.898349,347411876.3609581
2020-03-23,5816.05,6600.0,5688.0,6467.31,164674.215785,2020-03-23 23:59:59.999000064,1015525672.0743864,1099406,84136.011728,519197453.1358876
2020-03-24,6465.25,6833.0,6371.33,6744.72,151138.009878,2020-03-24 23:59:59.999000064,1001890515.2399886,1012669,72781.817328,482659188.5527677
2020-03-25,6744.69,6957.96,6450.0,6677.43,132155.734989,2020-03-25 23:59:59.999000064,880250736.9079887,912179,63515.16835,423439621.64069456
2020-03-26,6677.42,6780.0,6510.0,6737.36,83026.555211,2020-03-26 23:59:59.999000064,552537189.4793514,668467,41123.410506,273834254.4669248
2020-03-27,6737.27,6842.59,6261.0,6359.11,82914.968354,2020-03-27 23:59:59.999000064,551326113.8552039,643631,38439.272216,255910741.8176017
2020-03-28,6359.11,6360.0,6024.0,6236.65,93159.693429,2020-03-28 23:59:59.999000064,577986706.1289365,725588,44960.523438,279053353.63500285
2020-03-29,6236.65,6266.0,5866.56,5881.42,63311.627714,2020-03-29 23:59:59.999000064,383707122.50096285,496709,29080.967922,176336037.90451324
2020-03-30,5880.5,6599.0,5857.76,6394.38,118889.549992,2020-03-30 23:59:59.999000064,747569726.4544197,784034,58863.312983,370039956.0073812
2020-03-31,6394.45,6523.23,6321.4,6410.44,72337.595259,2020-03-31 23:59:59.999000064,465780496.6224872,538231,34730.902334,223650665.24981055
2020-04-01,6412.14,6679.94,6150.11,6642.92,97500.7524,2020-04-01 23:59:59.999000064,618527468.834164,758061,49161.370195,312180122.9802661
2020-04-02,6643.36,7198.0,6551.0,6794.09,149299.906871,2020-04-02 23:59:59.999000064,1014494762.4416422,1101043,74722.163748,508095825.9586769
2020-04-03,6793.86,7048.0,6602.1,6734.1,104080.276939,2020-04-03 23:59:59.999000064,710254017.100272,840456,51077.938671,348762338.666862
2020-04-04,6732.97,6990.41,6650.01,6856.99,72990.861139,2020-04-04 23:59:59.999000064,495076283.5209042,659051,36419.056684,247173793.29146555
2020-04-05,6857.41,6895.54,6677.52,6772.78,49685.356983,2020-04-05 23:59:59.999000064,337062083.002028,506433,23875.578312,162008820.3887751
2020-04-06,6772.78,7355.14,6765.0,7329.9,118052.000832,2020-04-06 23:59:59.999000064,837357664.6519214,956586,59322.208873,420706756.20827895
2020-04-07,7329.9,7459.69,7077.0,7197.32,103585.168918,2020-04-07 23:59:59.999000064,757201786.6976631,924436,48811.267789,357008427.72553915
2020-04-08,7197.32,7420.0,7150.0,7361.28,76059.145838,2020-04-08 23:59:59.999000064,555122600.275026,750516,39000.552565,284685809.77746606
2020-04-09,7360.26,7371.92,7108.08,7283.54,61094.872417,2020-04-09 23:59:59.999000064,444741085.9037586,686207,28801.892851,209718590.14289615
2020-04-10,7283.54,7295.75,6739.98,6858.92,104674.623375,2020-04-10 23:59:59.999000064,727281590.7719399,949050,47958.960805,333222230.69815034
2020-04-11,6858.92,6944.3,6760.0,6876.83,45470.293206,2020-04-11 23:59:59.999000064,311699573.516674,484618,21157.128381,145036158.54711846
2020-04-12,6876.84,7177.0,6780.0,6903.79,73868.666501,2020-04-12 23:59:59.999000064,516235035.1865113,648323,35637.958687,249206873.1827196
2020-04-13,6903.79,6903.79,6575.0,6837.91,96415.476573,2020-04-13 23:59:59.999000064,649390681.2485026,804179,44648.492187,300780988.70993096
2020-04-14,6838.04,6978.0,6754.28,6868.7,69068.623285,2020-04-14 23:59:59.999000064,474794776.19211113,608665,32019.322337,220122993.7265764
2020-04-15,6868.57,6933.0,6605.0,6621.24,61571.384994,2020-04-15 23:59:59.999000064,416947490.61569566,581374,29866.89225,202324176.16003713
2020-04-16,6621.25,7190.0,6468.27,7101.94,125009.857539,2020-04-16 23:59:59.999000064,865277543.3946935,971163,63251.204331,438475139.10829705
2020-04-17,7101.99,7148.12,6972.98,7027.55,54126.509763,2020-04-17 23:59:59.999000064,382334236.1694789,537554,25973.970677,183489537.17453396
2020-04-18,7026.78,7293.08,7014.4,7248.6,49488.542819,2020-04-18 23:59:59.999000064,354845083.7761889,494670,23980.644731,171950110.370116
2020-04-19,7248.6,7266.15,7055.6,7120.74,45664.86393,2020-04-19 23:59:59.999000064,326485586.9317384,483574,21519.030976,153854417.3706887
2020-04-20,7121.4,7220.0,6751.0,6826.83,90149.49137,2020-04-20 23:59:59.999000064,629612368.7476892,785174,40427.515933,282531224.312811
2020-04-21,6828.98,6940.0,6762.0,6841.37,60109.710808,2020-04-21 23:59:59.999000064,411800606.08159715,555797,27732.164398,190003705.32072505
2020-04-22,6841.36,7156.38,6818.0,7125.14,61486.377334,2020-04-22 23:59:59.999000064,431271646.1755991,508659,28258.859922,198241315.96185333
2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.569561,2020-04-23 23:59:59.999000064,756320213.5858521,881099,52475.598541,386041564.8244506
2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.119939,2020-04-24 23:59:59.999000064,452118137.7940016,601093,29412.509143,220931579.3206532
2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.427726,2020-04-25 23:59:59.999000064,331292050.77197313,521943,21111.140946,159480178.3798996
2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.616209,2020-04-26 23:59:59.999000064,384202783.2747096,554480,24707.494225,187939788.77144253
2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.339576,2020-04-27 23:59:59.999000064,504025811.6512536,637800,31594.106596,243380424.90896007
2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.752638,2020-04-28 23:59:59.999000064,357391780.9307627,499414,21305.50136,164468534.08844885
2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.887514,2020-04-29 23:59:59.999000064,1536390177.0449488,1433128,91462.005617,765292175.0671883
2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124,2020-04-30 23:59:59.999000064,1839283907.4625196,1661554,99484.476377,887675398.177694
2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059,2020-05-01 23:59:59.999000064,805640126.6308703,865960,44763.354481,394216389.9038655
2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755,2020-05-02 23:59:59.999000064,523838859.5442492,637884,30400.353449,269917468.34160125
2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643,2020-05-03 23:59:59.999000064,808427095.9321591,877460,44321.3704,397824441.8012372
2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.512331,2020-05-04 23:59:59.999000064,738343818.6939254,848802,39118.380222,342180074.58001775
2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342,2020-05-05 23:59:59.999000064,683083018.8779808,812543,37454.518379,334700993.4328503
2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242,2020-05-06 23:59:59.999000064,972793508.4649074,1007661,51189.790893,470167656.5656032
2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378,2020-05-07 23:59:59.999000064,1409783462.006364,1254835,74602.193112,715407978.1961043
2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964,2020-05-08 23:59:59.999000064,997005843.7404792,967816,46207.637594,457701324.85886586
2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567,2020-05-09 23:59:59.999000064,795001351.6797024,839384,36738.679244,356475632.65892535
2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.182028,2020-05-10 23:59:59.999000064,1594996476.9756367,1565771,84376.580774,731417660.351995
2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.251832,2020-05-11 23:59:59.999000064,1468392820.7608037,1367382,81474.595067,708958944.1586587
2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.780066,2020-05-12 23:59:59.999000064,760195457.0509585,784859,40570.317401,356508014.1884676
2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.274018,2020-05-13 23:59:59.999000064,839725719.9602077,869216,43648.354655,396713970.0443314
2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.37747,2020-05-14 23:59:59.999000064,1247456797.813666,1199530,63438.510993,611313934.3913236
2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.761516,2020-05-15 23:59:59.999000064,1099721375.8919055,1055630,55397.123434,525813199.3366492
2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.627862,2020-05-16 23:59:59.999000064,560547005.0259086,692028,28861.3682,271542836.2138013
2020-05-17,9380.81,9888.0,9322.1,9680.04,68647.764323,2020-05-17 23:59:59.999000064,663088800.815278,722718,34734.034993,335478915.9764369
2020-05-18,9681.11,9950.0,9464.23,9733.93,82006.603583,2020-05-18 23:59:59.999000064,797622297.3261682,794292,40242.842986,391957586.2005776
2020-05-19,9733.93,9897.21,9474.0,9775.53,78539.760454,2020-05-19 23:59:59.999000064,760713946.0085461,773581,37821.719308,366745428.2081609
2020-05-20,9775.13,9842.0,9326.0,9511.43,74923.73809,2020-05-20 23:59:59.999000064,721190802.7634026,731189,33481.796678,322416331.9624527
2020-05-21,9511.43,9578.47,8815.0,9068.65,108928.780969,2020-05-21 23:59:59.999000064,1002046265.9412596,951971,49914.081138,459089374.1688796
2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.131024,2020-05-22 23:59:59.999000064,537847834.4967086,693694,28987.315896,264538897.25902513
2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.296966,2020-05-23 23:59:59.999000064,400407195.6289224,512460,21377.616332,196682791.17593563
2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.86645,2020-05-24 23:59:59.999000064,636787240.3733248,774088,32046.411444,290362268.4721472
2020-05-25,8718.14,8979.66,8642.72,8900.35,62833.910949,2020-05-25 23:59:59.999000064,553545285.9140139,733557,30771.888744,271166770.9449384
2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.770138,2020-05-26 23:59:59.999000064,516455128.890688,678304,28242.170083,250278944.1649748
2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.355514,2020-05-27 23:59:59.999000064,624660855.7800369,662850,33532.620265,304057334.99150485
2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.787662,2020-05-28 23:59:59.999000064,693930106.1813825,738725,37974.899609,355720464.8630843
2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.362961,2020-05-29 23:59:59.999000064,542758086.6064701,593705,26819.212894,253696538.73175293
2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.27254,2020-05-30 23:59:59.999000064,530598690.0714505,651290,29252.679904,279016030.1311799
2020-05-31,9697.72,9700.0,9381.41,9448.27,48333.786403,2020-05-31 23:59:59.999000064,461272298.85252047,651473,22778.001169,217450165.01806328
2020-06-01,9448.27,10380.0,9421.67,10200.77,76649.12696,2020-06-01 23:59:59.999000064,749707596.6593573,826964,41530.412317,406777189.28314984
2020-06-02,10202.71,10228.99,9266.0,9518.04,108970.773151,2020-06-02 23:59:59.999000064,1070060237.1302092,1004312,49354.907969,485973112.1935189
2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939,2020-06-03 23:59:59.999000064,441928818.0430156,562784,22656.30815,216537558.0168512
2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.100969,2020-06-04 23:59:59.999000064,557234945.6467389,665881,28778.237371,279263924.70782906
2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005,2020-06-05 23:59:59.999000064,465200788.2036338,566062,22329.107119,217444468.95052847
2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893,2020-06-06 23:59:59.999000064,315604867.236149,435796,15832.693765,152610794.94554913
2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848385,2020-06-07 23:59:59.999000064,556919603.7915448,637766,28426.595129,273242856.19134754
2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664125,2020-06-08 23:59:59.999000064,395459395.8213373,485139,19744.039124,192037951.04548967
2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289,2020-06-09 23:59:59.999000064,447208895.8386984,551863,21901.19095,212965408.67782807
2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.762982,2020-06-10 23:59:59.999000064,462384305.3511994,560909,23128.161032,226982635.61915445
2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.98473,2020-06-11 23:59:59.999000064,902075648.5453848,966502,40972.064749,391689549.65796584
2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932,2020-06-12 23:59:59.999000064,472007894.37567526,553203,24344.81637,229325970.87113217
2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851,2020-06-13 23:59:59.999000064,261673162.2584724,392763,13531.007214,127577168.31734
2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608,2020-06-14 23:59:59.999000064,282131272.3800662,415568,14465.416151,135811554.06421557
2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707,2020-06-15 23:59:59.999000064,793518842.5509843,839521,41630.747529,384031123.1817288
2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927,2020-06-16 23:59:59.999000064,494458269.13979113,543481,25692.839625,244097412.8828076
2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152,2020-06-17 23:59:59.999000064,453209812.22578067,536158,22842.831276,215532725.63392767
2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765,2020-06-18 23:59:59.999000064,351649555.0725387,475074,17940.405253,168801558.37933227
2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673,2020-06-19 23:59:59.999000064,423086965.1927383,503484,22055.969046,205898368.34014913
2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065384,2020-06-20 23:59:59.999000064,282120360.5567526,382778,15125.081769,140741525.62068328
2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234,2020-06-21 23:59:59.999000064,227467940.6102112,321015,11779.797182,110215504.55537862
2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.468343,2020-06-22 23:59:59.999000064,550995799.0694705,588704,30738.200375,292712778.14347607
2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938,2020-06-23 23:59:59.999000064,395487616.460878,474319,19112.606216,184247416.84941235
2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464,2020-06-24 23:59:59.999000064,579426702.7966821,572362,26903.544061,253131387.5999213
2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.619156,2020-06-25 23:59:59.999000064,514396747.4047828,536205,26546.395563,244659133.8850236
2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277,2020-06-26 23:59:59.999000064,461347064.8295031,510947,23307.903475,213866832.83863124
2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.930113,2020-06-27 23:59:59.999000064,419606802.23720133,499415,21056.87686,191013780.26087573
2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176421,2020-06-28 23:59:59.999000064,278721674.9221112,374404,14982.804528,136093615.8190654
2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293261,2020-06-29 23:59:59.999000064,384206326.4706804,434299,20449.097796,186542867.41056207
2020-06-30,9192.93,9205.0,9064.89,9138.55,31463.162801,2020-06-30 23:59:59.999000064,287781334.51701576,328083,15267.747467,139674651.10276634
